cc,old_id,base,new_id,note,iou,lat,lon
KI,path4790,KI-kiribati,KI-kiribati,质心落点,0.182,1.8589212721848778,-157.42429838884854
KW,path12673,KW-AH,KW-AH,质心落点,0.856,28.831104648806594,47.93857493168575
KW,path12697,KW-FA,KW-FA,质心落点,0.34,29.2282049304832,47.88365742302368
KW,path12692,KW-FA,KW-FA-1,质心落点,0.143,29.206916973381723,48.01869371592579
KW,path12647,KW-FA,KW-FA-2,质心落点,0.251,29.28162496758501,47.9882221072748
KW,path12631,KW-JA,KW-JA,质心落点,0.889,29.53879537441184,47.43528738261678
